Team,Number,Name,Position,Height,Weight,Year,Hometown
DUKE,55,Lucas Fisher,LB,"6'4""",240,Jr,Monroe NC
DUKE,47,David Helton,LB,"6'4""",240,Sr,Chattanooga TN
GT,90,Justin Akins,DL,"6'4""",240,Fr,Jenkinsburg GA
GT,39,Chaz Cheeks,LB,"6'4""",240,Jr,Gainesville GA
NCSU,49,Bradley Chubb,DE,"6'4""",240,Fr,Powder Springs GA
PITT,96,Devin Cook,DL,"6'4""",240,Jr,Beaver Falls PA
PITT,48,Zach Poker,LB,"6'4""",240,Fr,Oconomowoc WI
WAKE,62,Reid Althoff,G,"6'4""",240,Fr,Sarasota FL
VT,,Ryan Malleck,TE,"6'4""",241,Jr,Point Pleasant NJ
MIAMI,98,Al-Quadin Muhammad,DE,"6'4""",242,So,Irvington NJ
FSU,21,Chris Casher,DE,"6'4""",243,Fr,Moblie AL
FSU,,Kain Daub,LB,"6'4""",243,Fr,Jacksonville FL
LOU,94,Lorenzo Mauldin,DE,"6'4""",243,Sr,Atlanta GA
VT,93,Kalvin Cline,TE,"6'4""",243,So,Boca Raton FL
BC,34,Sean Duggan,LB,"6'4""",244,Sr,Cincinnati OH
DUKE,56,Kyler Brown,DE,"6'4""",245,Jr,Matthews NC
PITT,86,J.P. Holtz,TE,"6'4""",245,Jr,Pittsburgh PA
PITT,93,Shane Roy,DL,"6'4""",245,Fr,Reading OH
UVA,86,Jeremy Dollin,TE,"6'4""",245,Sr,Cincinnati OH
FSU,33,Kevin Haplea,TE,"6'4""",247,Sr,Annandale NJ
LOU,83,Micky Crum,TE,"6'4""",250,Fr,Columbus OH
NCSU,38,Garrett Bradbury,TE,"6'4""",250,Fr,Charlotte NC
NCSU,43,Evan Pritt,TE,"6'4""",250,Fr,Wilmington NC
PITT,90,Hez Trahan,DL,"6'4""",250,Fr,Philadelphia PA
UVA,47,Vincent Croce,FB,"6'4""",250,Jr,Olney MD
WAKE,40,Josh Banks,DE,"6'4""",250,So,Cary NC
UNC,95,Tyler Powell,DL,"6'4""",255,Fr,Midlothian VA
DUKE,42,Dezmond Johnson,DE,"6'4""",260,Sr,Nashville TN
GT,65,Trey Klock,OL,"6'4""",260,Fr,Hummelstown PA
MIAMI,94,Anthony Naser,DE,"6'4""",260,Jr,San Diego CA
NCSU,68,Colton Stortz,DT,"6'4""",260,Fr,Denver NC
PITT,45,Devon Edwards,TE,"6'4""",260,Fr,Columbus OH
UNC,90,Jessie Rogers,DE,"6'4""",260,Jr,Arlington TX
UVA,56,Andre Miles-Redmond,DT,"6'4""",260,So,Richmond VA
WAKE,91,Johnny Garcia,NT,"6'4""",260,Sr,Cape Coral FL
MIAMI,5,Standish Dobard,TE,"6'4""",261,So,Belle Chasse LA
LOU,57,Cameron Fraser,OL,"6'4""",262,Fr,Phenix City AL
GT,68,Michael Muns,OL,"6'4""",263,So,Swainsboro GA
MIAMI,46,Clive Walford,TE,"6'4""",263,Sr,Belle Glade FL
CUSE,93,Micah Robinson,DE,"6'4""",265,Sr,Cleveland OH
GT,50,Andrew Marshall,OL,"6'4""",265,Fr,Cumming GA
UNC,98,Justin Thomason,DT,"6'4""",265,Jr,McDonough GA
CUSE,13,Ron Thompson,DE,"6'4""",268,So,Southfield MI
CUSE,91,Isaiah Johnson,DE,"6'4""",270,So,New Castle DE
DUKE,93,A.J. Wolf,DT,"6'4""",270,So,Greenwich CT
PITT,70,Connor Hayes,OL,"6'4""",270,Fr,Traverse City MI
VT,33,Darius Redman,TE,"6'4""",272,Jr,Washington DC
CLEM,9,Tavaris Barnes,DE,"6'4""",275,Sr,Jacksonville FL
DUKE,68,Alex Skidmore,G,"6'4""",275,So,Virginia Beach VA
UVA,32,Mike Moore,DE,"6'4""",275,Jr,Hyattsville MD
CUSE,76,Kyle Knapp,G,"6'4""",276,So,Kalamazoo MI
MIAMI,71,Anthony Chickillo,DL,"6'4""",277,Sr,Tampa FL
CLEM,76,Shaq Anthony,T,"6'4""",280,Jr,Williamston SC
DUKE,95,Jamal Wallace,DT,"6'4""",280,Sr,Virginia Beach VA
NCSU,98,B.J. Hill,DT,"6'4""",283,Fr,Oakboro NC
DUKE,50,Austin Davis,C,"6'4""",285,Fr,Mansfield TX
WAKE,36,Tylor Harris,DE,"6'4""",285,Jr,Baton Rouge LA
FSU,43,Desmond Hollin,DT,"6'4""",286,Sr,Miami FL
CLEM,91,Josh Watson,DT,"6'4""",290,Sr,Wilmington DE
GT,53,Bryan Chamberlain,OL,"6'4""",290,Jr,Albany GA
MIAMI,75,Sean Harvey,OL,"6'4""",290,Sr,Largo FL
UVA,9,Andrew Brown,DT,"6'4""",290,Fr,Chesapeake VA
UVA,65,Ross Burbank,G,"6'4""",290,Jr,Virginia Beach VA
WAKE,65,Josh T. Harris,G,"6'4""",290,So,Milton GA
WAKE,51,Cory Helms,C,"6'4""",290,So,Alpharetta GA
FSU,11,Derrick Mitchell Jr.,DT,"6'4""",292,So,Jacksonville FL
FSU,66,Keith Weeks,OL,"6'4""",292,Fr,Valrico FL
LOU,54,Mike Romano,C,"6'4""",293,Jr,Port St. Lucie FL
GT,64,Jake Whitley,OL,"6'4""",295,Fr,North Augusta SC
MIAMI,95,Anthony Moten,DL,"6'4""",295,Fr,Ft. Lauderdale FL
UNC,68,Jared Cohen,OL,"6'4""",295,Fr,Owings Mills MD
UNC,54,Will Dancy,G,"6'4""",295,So,Graham NC
UNC,72,Kiaro Holts,T,"6'4""",295,So,Indianapolis IN
UNC,69,Jonathan Trull,OL,"6'4""",295,Fr,Charlotte NC
UVA,61,Cody Wallace,G,"6'4""",295,Sr,Moorestown NJ
VT,68,Marcus Mapp,OL,"6'4""",295,Jr,Painter VA
MIAMI,62,Shane McDermott,OL,"6'4""",296,Sr,Lake Worth FL
LOU,65,David Noltemeyer,OL,"6'4""",297,Sr,Louisville KY
FSU,65,Ruben Carter,OL,"6'4""",299,So,Miami FL
CLEM,69,Maverick Morris,T,"6'4""",300,Fr,Douglas GA
DUKE,52,Marcus Aprahamian,G,"6'4""",300,Jr,Brookfield WI
NCSU,60,Quinton Schooley,C,"6'4""",301,Jr,Chanute KS
CLEM,78,Eric Mac Lain,OL,"6'4""",305,Jr,Hope Mills NC
DUKE,67,Lucas Patrick,G,"6'4""",305,Jr,Brentwood TN
DUKE,62,Matt Skura,C,"6'4""",305,Jr,Columbus OH
MIAMI,91,Olsen Pierre,DL,"6'4""",305,Sr,Rahway NJ
FSU,78,Wilson Bell,OL,"6'4""",309,Fr,Prichard AL
CUSE,75,Wayne Williams,NT,"6'4""",310,Jr,Brooklyn NY
DUKE,73,Takoby Cofield,T,"6'4""",310,Sr,Tarboro NC
UNC,79,J.J. Patterson,G,"6'4""",310,Fr,Roanoke Rapids NC
WAKE,59,Antonio Ford,G,"6'4""",310,Sr,Pahokee FL
WAKE,78,Tyler Hayworth,G,"6'4""",310,So,Kingsport TN
LOU,53,Jake Smith,OL,"6'4""",312,Sr,Jacksonville AL
CUSE,72,Ivan Foy,G,"6'4""",313,Jr,Brooklyn NY
FSU,90,Eddie Goldman,DT,"6'4""",314,Jr,Washington DC
VT,71,Jonathan McLaughlin,OL,"6'4""",314,So,Mauldin SC
MIAMI,63,Danny Isidora,OL,"6'4""",316,So,Weston FL
FSU,51,Bobby Hart,OL,"6'4""",318,Sr,Lauderhill FL
CLEM,68,David Beasley,G,"6'4""",320,Sr,Columbus GA
MIAMI,55,Joe Brown,DT,"6'4""",320,Fr,Paramount CA
PITT,66,Mike Herndon,DL,"6'4""",320,Fr,Greenville VA
UNC,78,Landon Turner,G,"6'4""",320,So,Harrisonburg VA
CUSE,70,Jesse Wolf-Gould,G,"6'4""",328,Sr,Oneonta NY
LOU,7,Jamaine Brooks,DT,"6'4""",330,Sr,Miami FL
MIAMI,11,Michael Wyche,DT,"6'4""",330,Jr,Norfolk VA
PITT,63,Alex Officer,OL,"6'4""",335,Fr,Rochester NY
FSU,54,Tre' Jackson,OL,"6'4""",339,Sr,Jesup GA
CLEM,72,Jerome Maybank,G,"6'4""",345,Jr,Pawleys Island SC
NCSU,70,Terronne Prescod,G,"6'4""",347,Fr,Decatur GA
CLEM,74,Spencer Region,G,"6'4""",350,Jr,Cullman AL
LOU,69,Jimmie Terry,OL,"6'4""",350,Fr,Madison MS
NCSU,2,Jalan McClendon,QB,"6'5""",195,Fr,Charlotte NC
DUKE,83,Anthony Nash,WR,"6'5""",200,So,West Chester PA
CUSE,92,Riley Dixon,K,"6'5""",205,Jr,Blossvale NY
LOU,86,Matt Milton,WR,"6'5""",205,Sr,Belleville IL
UVA,15,Matt Johns,QB,"6'5""",205,So,Chalfont PA
WAKE,86,Brandon Terry,WR,"6'5""",205,Sr,Alpharetta GA
LOU,25,Josh Harvey-Clemons,S,"6'5""",207,So,Valdosta GA
BC,42,Alex Howell,P,"6'5""",208,Jr,Florence SC
PITT,18,Ryan Winslow,P,"6'5""",210,Fr,Maple Glen PA
UVA,16,Brendan Marshall,QB,"6'5""",210,Fr,Gaithersburg MD
GT,90,Kenderius Whitehead,DE,"6'5""",220,So,Milledgeville GA
NCSU,55,Deonte Holden,DE,"6'5""",220,Fr,Hyattsville MD
UVA,11,Greyson Lambert,QB,"6'5""",220,So,Jesup GA
WAKE,2,Matt James,WR,"6'5""",220,Sr,Raleigh NC
BC,18,Dan Crimmins,WR,"6'5""",223,Jr,Closter NJ
GT,88,Darren Waller,WR,"6'5""",225,Sr,Acworth GA
LOU,11,Will Gardner,QB,"6'5""",230,So,Douglas GA
NCSU,43,Coult Culler,LB,"6'5""",230,Fr,Wilmington NC
UNC,,Avery Edwards,TE,"6'5""",230,Fr,Raleigh NC
LOU,48,Deiontrez Mount,DE,"6'5""",234,Sr,Fort Walton Beach FL
NCSU,83,Lucas Wilson,TE,"6'5""",234,Fr,Winston-Salem NC
CLEM,,Cannon Smith,TE,"6'5""",235,Fr,Columbia SC
NCSU,48,Cole Cook,TE,"6'5""",235,Fr,Carrollton GA
CLEM,96,Fesser Bell,DE,"6'5""",240,Jr,Radford VA
CLEM,16,Jordan Leggett,TE,"6'5""",240,So,Navarre FL
CUSE,98,Trevon Trejo,DE,"6'5""",240,Sr,Long Beach CA
DUKE,89,Braxton Deaver,TE,"6'5""",240,Sr,Charlotte NC
DUKE,90,Mario Sanders,LB,"6'5""",240,Jr,Lyman SC
MIAMI,44,Demetrius Jackson,DE,"6'5""",240,Fr,Miami FL
UVA,88,Max Valles,LB,"6'5""",240,So,Moorestown NJ
VT,43,Seth Dooley,DE,"6'5""",245,So,Salem VA
WAKE,52,Logan Feimster,LS,"6'5""",245,Sr,Statesville NC
WAKE,45,Zach Gordon,TE,"6'5""",245,So,Carrollton GA
VT,,Vinny Mihota,DE,"6'5""",249,Fr,Fredericksburg VA
LOU,92,Terry Ramsey,DE,"6'5""",250,Fr,Clayton OH
UNC,90,Nazair Jones,DL,"6'5""",250,Fr,Roanoke Rapids NC
WAKE,60,Nick Luedeke,OL,"6'5""",250,Fr,Cary NC
DUKE,85,Dan Beilinson,TE,"6'5""",255,So,Cary NC
DUKE,80,David Reeves,TE,"6'5""",255,Jr,Greensboro AL
MIAMI,9,Chad Thomas,DE,"6'5""",255,Fr,Miami FL
WAKE,6,Desmond Floyd,DE,"6'5""",255,Jr,Jonesville SC
DUKE,96,Allen Jackson,DT,"6'5""",260,So,Ellicott City MD
PITT,55,Luke Maclean,DL,"6'5""",260,Fr,Grand Blanc MI
PITT,83,Scott Orndoff,TE,"6'5""",260,So,Waynesburgh PA
UVA,91,Jack English,DE,"6'5""",260,Fr,Richmond VA
WAKE,89,Neil Basford,TE,"6'5""",260,Jr,Jacksonville FL
BC,88,Michael Giacone,TE,"6'5""",262,Jr,Jersey City NJ
GT,67,Jake Stickler,OL,"6'5""",263,Fr,Bradenton FL
LOU,89,Keith Towbridge,TE,"6'5""",263,So,Toledo OH
NCSU,89,Benson Browne,TE,"6'5""",267,Jr,Cincinnati OH
CLEM,93,Corey Crawford,DE,"6'5""",270,Sr,Columbus GA
UVA,57,Stephen Lawe,DE,"6'5""",270,Sr,Norfolk VA
GT,91,Patrick Gamble,DL,"6'5""",271,So,Carrollton GA
NCSU,86,David Grinnage,TE,"6'5""",273,So,Newark DE
CLEM,98,Kevin Dodd,DE,"6'5""",275,Jr,Taylors SC
DUKE,53,Kameron Schroeder,OL,"6'5""",275,Fr,Elk Grove CA
UNC,49,Jeremiah Clarke,DL,"6'5""",275,Fr,Alexandria VA
UVA,71,Jack McDonald,G,"6'5""",275,Fr,Quincy MA
WAKE,79,Cameron Gardner,T,"6'5""",275,Fr,Bailey NC
GT,96,Adam Gotsis,DL,"6'5""",277,Jr,Abbotsford
WAKE,72,Cody Preble,C,"6'5""",280,Jr,Lake Worth FL
DUKE,71,Casey Blaser,T,"6'5""",285,So,Charlotte NC
NCSU,54,Joe Thuney,G,"6'5""",285,Jr,Centreville IL
LOU,11,B.J. Dubose,DT,"6'5""",287,Sr,Oakland Park FL
MIAMI,99,Jelani Hamilton,DL,"6'5""",290,Jr,Fort Lauderdale FL
NCSU,76,Eric Shute,OL,"6'5""",290,Fr,Glen Ellyn IL
UNC,77,John Ferranto,T,"6'5""",290,Fr,Burlington NJ
UVA,67,Jackson Matteo,C,"6'5""",290,So,Ashburn VA
CUSE,60,Sean Hickey,T,"6'5""",291,Sr,Murrysville PA
GT,78,Trey Braun,OL,"6'5""",292,Jr,Tallahassee FL
BC,75,Ian Silberman,OL,"6'5""",293,Sr,Orange Park FL
NCSU,64,Tylar Reagan,T,"6'5""",294,Fr,Jacksonville FL
UNC,73,Brad Henson,G,"6'5""",295,Fr,Surf City NJ
UVA,72,Eric Smith,T,"6'5""",295,So,Decatur GA
VT,57,Wyatt Teller,OL,"6'5""",296,Fr,Bealeton VA
CUSE,68,Nick Robinson,G,"6'5""",297,Jr,Baldwinsville NY
CLEM,,Justin Falcinelli,OL,"6'5""",300,Fr,Middletown MD
CLEM,73,Joe Gore,T,"6'5""",300,Jr,Lake Waccamaw NC
DUKE,74,Trip McNeil,OL,"6'5""",300,Fr,Advance NC
PITT,53,Dorian Johnson,OL,"6'5""",300,So,Belle Vernon PA
UNC,70,Caleb Peterson,G,"6'5""",300,Fr,Auburn AL
UVA,74,Conner Davis,G,"6'5""",300,Sr,Henrico VA
UVA,64,Jake Fieler,T,"6'5""",300,Fr,Parkersburg WV
WAKE,66,Rocco Esposito,G,"6'5""",300,Fr,Coraopolis PA
WAKE,77,Will Smith,T,"6'5""",300,So,Charlotte NC
VT,55,Brent Benedict,OL,"6'5""",302,Sr,Jacksonville FL
VT,75,Adam Taraschke,OL,"6'5""",302,So,Fredricksburg VA
GT,92,Francis Kallon,DL,"6'5""",303,So,Lawrenceville FL
MIAMI,67,Alex Gall,OL,"6'5""",304,So,Mason OH
PITT,71,Gabe Roberts,OL,"6'5""",305,So,New London WI
BC,76,Bobby Vardaro,OL,"6'5""",306,Sr,North Reading MA
VT,74,Braxton Pfaff,OL,"6'5""",307,Fr,Lynchburg VA
PITT,60,Aaron Reese,OL,"6'5""",310,Fr,Chambersburg PA
UNC,66,Myers Colvin,T,"6'5""",310,So,Fayetteville NC
UVA,63,Ryan Doull,G,"6'5""",310,So,Kanata ON
WAKE,63,Dylan Intemann,T,"6'5""",310,Jr,Wake Forest NC
WAKE,68,Colin Summers,T,"6'5""",315,Sr,Raleigh NC
LOU,74,Ryan Mack,OL,"6'5""",319,Jr,Memphis TN
MIAMI,70,Jon Feliciano,OL,"6'5""",320,Sr,Davie FL
CUSE,50,John Raymon,NT,"6'5""",323,Jr,Richboro PA
CLEM,65,Oliver Jones,OL,"6'5""",325,So,Ninety Six SC
DUKE,72,Jake Sanders,OL,"6'5""",330,Fr,Carrollton GA
MIAMI,73,Trevor Darling,OL,"6'5""",330,Fr,Miami FL
PITT,72,Carson Baker,OL,"6'5""",330,Fr,Fairborn OH
CLEM,67,Kalon Davis,G,"6'5""",340,Sr,Chester SC
LOU,77,Abraham Garcia,OL,"6'5""",347,Jr,Fort Lauderdale FL
UVA,14,Ian Frye,K,"6'6""",195,Jr,Bristol VA
NCSU,36,Wil Baumann,P,"6'6""",197,Sr,Wilmington NC
FSU,18,Christian Griffith,WR,"6'6""",210,Jr,West Palm Beach FL
PITT,7,Adam Bertke,QB,"6'6""",210,Fr,Maria Stein OH
MIAMI,11,Ryan Williams,QB,"6'6""",223,Sr,Pembroke Pines FL
DUKE,17,Issac Blakeney,WR,"6'6""",225,Sr,Monroe NC
UNC,49,Eric Albright,TE,"6'6""",225,Jr,Raleigh NC
WAKE,46,Steve Donatell,LB,"6'6""",225,So,Lone Tree CO
CLEM,92,Bradley Pinion,P,"6'6""",230,Jr,Concord NC
NCSU,87,Pharoah McKever,DE,"6'6""",237,Fr,Tabor City NC
VT,,Bucky Hodges,TE,"6'6""",243,So,Virginia Beach VA
CLEM,97,William Cockerill,TE,"6'6""",245,So,Sumter SC
PITT,84,Brian O'Neill,TE,"6'6""",245,Fr,Wilmington DE
CLEM,86,Sam Cooper,TE,"6'6""",250,Sr,Brentwood TN
CUSE,87,Kendall Moore,TE,"6'6""",250,So,Chicago IL
FSU,85,Jeremy Kerr,TE,"6'6""",254,Fr,St. Petersburg FL
MIAMI,85,Beau Sandland,TE,"6'6""",255,Sr,Woodland Hills CA
UVA,49,Zachary Swanson,TE,"6'6""",255,Sr,Katy TX
NCSU,57,Peter Daniel,T,"6'6""",257,Fr,Raleigh NC
UNC,67,Caleb Samuel,OL,"6'6""",260,Fr,Macon GA
LOU,15,Hunter Bowles,TE,"6'6""",265,So,Glasgow KY
VT,59,Eddie D'Antuono,LS,"6'6""",265,So,Alexandria VA
NCSU,85,Micah Till,TE,"6'6""",270,Fr,Upper Marlboro MD
GT,72,Chris Griffin,OL,"6'6""",272,Fr,Panacea FL
VT,63,Laurence Gibson,OL,"6'6""",274,Sr,Sierra Vista AZ
DUKE,76,Gabe Brandner,T,"6'6""",275,Fr,Blythewood SC
LOU,58,Andrew Polston,DT,"6'6""",275,Jr,Louisville KY
UVA,64,Nick Koutris,T,"6'6""",275,Sr,Oakhill VA
WAKE,70,Ryan Anderson,OL,"6'6""",275,Fr,Raleigh NC
LOU,72,Lukayus McNeil,OL,"6'6""",278,Fr,Indianapolis IN
FSU,4,Giorgio Newberry,DT,"6'6""",280,So,Fort Pierce FL
UVA,75,Sadiq Olanrewaju,T,"6'6""",280,So,Gaithersburg MD
MIAMI,47,Ufomba Kamalu,DL,"6'6""",285,Jr,Fayetteville GA
UNC,75,Bentley Spain,T,"6'6""",285,Fr,Charlotte NC
UVA,76,Michael Mooney,T,"6'6""",285,So,Malvern PA
DUKE,70,Christian Harris,OL,"6'6""",290,Fr,Suwanee GA
UVA,69,Phillip Berry,OL,"6'6""",290,Fr,Raleigh NC
VT,,Wade Hansen,DT,"6'6""",291,Sr,Troy NY
VT,72,Augie Conte,OL,"6'6""",293,So,Richmond VA
MIAMI,54,Hunter Knighton,OL,"6'6""",295,Fr,Pottstown PA
PITT,78,Alex Bookser,OL,"6'6""",295,Fr,Pittsburgh PA
UVA,66,George Adeosun,G,"6'6""",295,Fr,Alpharetta GA
BC,67,Seth Betancourt,OL,"6'6""",300,Sr,Riverside NJ
BC,69,Paul Gaughan,C,"6'6""",300,Jr,Dunmore PA
BC,71,Dan Lembke,OL,"6'6""",300,Jr,Orland Park IL
DUKE,79,Tanner Stone,T,"6'6""",300,So,Dallas TX
NCSU,78,Rob Crisp,T,"6'6""",300,Sr,Raleigh NC
UNC,71,Jon Heck,T,"6'6""",300,Fr,Jacksonville FL
UNC,63,Harris Hite,OL,"6'6""",300,So,Apex NC
UVA,62,Sean Karl,G,"6'6""",300,Fr,Manorville NY
UVA,68,Eric Tetlow,C,"6'6""",300,So,Richmond VA
UVA,77,Jay Whitmire,T,"6'6""",300,Jr,Alexandria VA
WAKE,71,Hunter Goodwin,T,"6'6""",300,Jr,Baltimore MD
WAKE,76,Joel Suggs,T,"6'6""",300,So,Sophia NC
FSU,75,Cameron Erving,OL,"6'6""",302,Jr,Moultrie GA
DUKE,66,Carson Ginn,G,"6'6""",305,Jr,Belmont NC
PITT,69,Adam Bisnowaty,OL,"6'6""",305,So,Pittsburgh PA
FSU,76,Marcel Benalcazar,OL,"6'6""",308,So,Miramar FL
NCSU,66,Will Richardson,T,"6'6""",308,Fr,Burlington NC
UNC,76,R.J. Prince,T,"6'6""",310,Fr,Albemarle NC
MIAMI,64,Hunter Wells,OL,"6'6""",312,Jr,Canton IL
MIAMI,52,KC McDermott,OL,"6'6""",314,Fr,Wellington FL
PITT,68,T.J. Clemmings,OL,"6'6""",315,Sr,Teaneck NJ
CUSE,73,Jon Burton,T,"6'6""",317,Fr,Spotsylvania VA
LOU,75,Skylar Lacy,OL,"6'6""",320,So,Indianapolis IN
MIAMI,74,Ereck Flowers,OL,"6'6""",322,Jr,Miami FL
PITT,50,Mike Grimm,OL,"6'6""",325,Fr,Bethel Park PA
LOU,60,Joe Manley,OL,"6'6""",326,So,Bowling Green KY
FSU,70,Josue Matias,OL,"6'6""",331,Jr,Union City NJ
FSU,72,Kareem Are,OL,"6'6""",335,Jr,Floral Park NY
PITT,74,Matt Rotheram,OL,"6'6""",335,Sr,North Olmstead OH
LOU,68,Danny Burns,OL,"6'6""",339,Fr,Hamilton OH
UNC,57,Schuyler Coleman,T,"6'6""",340,Fr,Charlotte NC
LOU,79,Jamon Brown,T,"6'6""",350,Sr,Fern Creek KY
UNC,86,Tyler Alberts,TE,"6'7""",235,So,Clemmons NC
NCSU,99,Joe Wright,DE,"6'7""",236,So,Greenville NC
DUKE,88,Erich Schneider,TE,"6'7""",240,So,Jacksonville Beach FL
UVA,89,Rob Burns,TE,"6'7""",250,Jr,Ashburn VA
MIAMI,88,Jake O'Donnell,TE,"6'7""",255,So,Doylestown PA
BC,87,Malachi Moore,DE,"6'7""",269,So,Hackettstown NJ
CLEM,79,Isaiah Battle,T,"6'7""",275,Jr,Brooklyn NY
MIAMI,95,David Perry,DL,"6'7""",277,Sr,Pembroke Pines FL
LOU,78,Aaron Epps,T,"6'7""",279,Jr,Tucker GA
DUKE,75,Sam Marshall,T,"6'7""",285,Jr,Fredricksburg VA
PITT,62,John Guy,OL,"6'7""",285,So,Somerville MA
BC,74,Dave Bowen,OL,"6'7""",288,Jr,Villanova PA
NCSU,73,Andy Jomantas,T,"6'7""",288,Sr,Dayton OH
BC,45,Mehdi Abdesmad,DL,"6'7""",290,Sr,Montreal PQ
DUKE,78,Sterling Korona,T,"6'7""",290,Fr,San Antonio TX
NCSU,72,Patrick Roane,T,"6'7""",295,Fr,Hope Mills NC
BC,72,Jim Cashman,OL,"6'7""",298,So,Haddonfield NJ
LOU,76,Kelby Johnson,OL,"6'7""",299,Jr,Bowie MD
BC,70,Aaron Kramer,OL,"6'7""",300,Sr,Duxbury MA
CUSE,65,Jamar McGloster,T,"6'7""",303,Fr,Hillside NJ
VT,69,Mark Shuman,OL,"6'7""",312,Sr,Fork Union VA
NCSU,71,Alex Barr,G,"6'7""",322,Jr,Fayetteville GA
PITT,75,Jaryd Jones-Smith,OL,"6'7""",335,Fr,Voorhees NJ
NCSU,61,Ali Kassem,G,"6'7""",347,Sr,Cincinnati OH
NCSU,74,Tyson Chandler,T,"6'7""",354,Sr,North Plainfield NJ
GT,71,Shamire Devine,OL,"6'7""",355,Fr,Atlanta GA
WAKE,67,Taylor Chambers,T,"6'8""",300,Fr,Columbia SC
MIAMI,76,Taylor Gadbois,OL,"6'8""",316,So,Dallas GA
VT,67,Parker Osterloh,OL,"6'8""",321,Fr,Williamsburg VA
MIAMI,66,Sunny Odogwu,OL,"6'8""",324,Fr,Baltimore MD
MIAMI,47,Raphael Akpejiori,TE,"6'9""",241,Sr,Lagos
BC,99,Brian Mihalik,DL,"6'9""",288,Sr,Avon Lake OH
FSU,13,Javien Elliott,WR,,,Jr,Panama City FL
LOU,38,Brandon Joseph,CB,,,Sr,Miami FL
UNC,29,Taylor Vippolis,WR,,,So,Stony Point NY
